Sing Sing Death House,The Distillers,5fBlY5E3hM7aKdmIoUhJ78
Bullet And The Bullseye,The Distillers,4FyvG8Rp40JkJXGbVFsYLY
City Of Angels,The Distillers,0sAIljILdEo8Ku4tPLQ7dF
Young Girl,The Distillers,0ovUVWGBqJ5o0IQptfZpAM
Hate Me,The Distillers,1zlfdHciUhDwIFCliT40bc
Desperate,The Distillers,77iihpbLFdmZuS9nGQuemg
I Understand,The Distillers,21L6zvJVm9jWldM2u2UynY
Lordy Lordy,The Distillers,4kzUrAXnW1rJXOEiidnNyp
Zero,The Smashing Pumpkins,1o2jjiTtiVJEtQyYzcRHnm
Zero,Yeah Yeah Yeahs,5mfA2CBzQeGiTk9wFItCsS
Rich,Yeah Yeah Yeahs,4Gftp5rlHPr4De1zbqmrJW
Date With The Night,Yeah Yeah Yeahs,21M6YAySMPv9qQwtqIL42A
Man,Yeah Yeah Yeahs,73VffP4oQX941CxozOP15l
Tick,Yeah Yeah Yeahs,70wjzLOzedJOSTFsWZA7fh
Black Tongue,Yeah Yeah Yeahs,6wCt82Pp95RuPX64Tn7frk
Pin,Yeah Yeah Yeahs,7JJSLbkldvSxxmvM9JLOt0
Cold Light,Yeah Yeah Yeahs,7at9CaHEFTsV3J5KXSYzSc
No No No,Yeah Yeah Yeahs,7MjCrcsgMSVPRiIuCBtmK0
Maps,Yeah Yeah Yeahs,5ypaZzzhcVYoy8BYSkbfih
Y Control,Yeah Yeah Yeahs,7AlWVgCBCZtjYGayAqYLPH
Modern Romance,Yeah Yeah Yeahs,3C6b3tB0YpGNyLKcVplrtV
Poor Song,Yeah Yeah Yeahs,1RxQPRnSbq13hMic24x6uQ
Complicated,Avril Lavigne,5xEM5hIgJ1jjgcEBfpkt2F
Sk8er Boi,Avril Lavigne,00Mb3DuaIH1kjrwOku9CGU
My Happy Ending,Avril Lavigne,6sqNctd7MlJoKDOxPVCAvU
Girlfriend,Avril Lavigne,5HbCnVLXRyZVxnreOPgJCK
Here's to Never Growing Up,Avril Lavigne,1rdreHH1v6kyrx2mFQvLR4
I'm with You,Avril Lavigne,1jlG3KJ3gdYmhfuySFfpO1
What the Hell,Avril Lavigne,5zTzDqrEmseqL2G8ElgBu7
When You're Gone,Avril Lavigne,4kxND2rbPDrdb7Sgoo1Fbh
Nobody's Home,Avril Lavigne,0cZDC7uxNK8lqQ3GgyvCnD
Let Me Go,Avril Lavigne,5j4cgy45JB15wT9wPNI3rp
